key,key:userAccount,licenseNumber,phoneNumber,specialisation,annualHealthTest,yearsOfExperience,certifications
technician-01,user-account-technician-01,AB123456,+1234567890,Electrical,true,5,"Certified Electrician, OSHA Safety"
technician-02,user-account-technician-02,XYZ987654,+1234567891,Mechanical,true,8,"Certified Mechanical Engineer"
technician-03,user-account-technician-03,CD456789,+1234567892,Software,false,0,
technician-04,user-account-technician-04,EF987654,+1112223334,Plumbing,true,15,"Master Plumber"
technician-05,user-account-technician-05,GHI765432,+9998887776,Civil Engineering,false,3,
technician-06,user-account-technician-06,JKL123999,+4445556667,Robotics,true,20,"Advanced Robotics Certification"
technician-07,user-account-technician-07,MN555555,+7778889991,Electronics,false,0,"Basic Electronics Course"
technician-08,user-account-technician-08,PQ666777,+1122334455,Automotive,true,25,
technician-09,user-account-technician-09,RS888999,+6677889900,Aerospace,false,1,"FAA Certification"
technician-10,user-account-technician-10,TU999888,+3322114455,Biomedical,true,10,"Medical Equipment Specialist"
